date;precipitation_mm_d;discharge_m3_d;
5476;29.12.2015;0;2634
5477;30.12.2015;0;2666
5478;31.12.2015;1;2617
5479;01.01.2016;2;2601
5480;02.01.2016;0;2497
5481;03.01.2016;3;2625
5482;04.01.2016;2;2540
5483;05.01.2016;0;2628
5484;06.01.2016;0;2626
5485;07.01.2016;0;2529
5486;08.01.2016;0;2549
5487;09.01.2016;1;2614
5488;10.01.2016;0;2580
5489;11.01.2016;9;2664
5490;12.01.2016;2;2503
5491;13.01.2016;2;2518
5492;14.01.2016;0;2619
5493;15.01.2016;1;2646
5494;16.01.2016;1;2602
5495;17.01.2016;8;2637
5496;18.01.2016;1;2635
5497;19.01.2016;0;2624
5498;20.01.2016;0;2615
5499;21.01.2016;2;2612
5500;22.01.2016;0;2609
5501;23.01.2016;3;2593
5502;24.01.2016;0;2562
5503;25.01.2016;10;2685
5504;26.01.2016;0;2840
5505;27.01.2016;0;2789
5506;28.01.2016;0;2735
5507;29.01.2016;4;2781
5508;30.01.2016;0;2779
5509;31.01.2016;21;2787
5510;01.02.2016;21;3157
5511;02.02.2016;0;3012
5512;03.02.2016;9;2929
5513;04.02.2016;2;2917
5514;05.02.2016;0;2898
5515;06.02.2016;0;2884
5516;07.02.2016;0;2873
5517;08.02.2016;0;2858
5518;09.02.2016;3;2849
5519;10.02.2016;11;2870
5520;11.02.2016;1;2866
5521;12.02.2016;0;2851
5522;13.02.2016;0;2828
5523;14.02.2016;0;2816
5524;15.02.2016;2;2809
5525;16.02.2016;1;2809
5526;17.02.2016;0;2806
5527;18.02.2016;0;2806
5528;19.02.2016;3;2800
5529;20.02.2016;14;2794
5530;21.02.2016;8;2990
5531;22.02.2016;0;2940
5532;23.02.2016;3;2893
5533;24.02.2016;1;2870
5534;25.02.2016;0;2858
5535;26.02.2016;0;2832
5536;27.02.2016;0;2815
5537;28.02.2016;0;2812
5538;29.02.2016;0;2810
5539;01.03.2016;1;2778
5540;02.03.2016;5;2772
5541;03.03.2016;3;2784
5542;04.03.2016;3;2790
5543;05.03.2016;0;2787
5544;06.03.2016;0;2789
5545;07.03.2016;4;2786
5546;08.03.2016;4;2775
5547;09.03.2016;0;2771
5548;10.03.2016;0;2786
5549;11.03.2016;1;2764
5550;12.03.2016;1;2768
5551;13.03.2016;4;2773
5552;14.03.2016;0;2790
5553;15.03.2016;11;2783
5554;16.03.2016;1;2786
5555;17.03.2016;0;2609
5556;18.03.2016;0;2696
5557;19.03.2016;0;2788
5558;20.03.2016;0;2789
5559;21.03.2016;0;2779
5560;22.03.2016;0;2779
5561;23.03.2016;1;2455
5562;24.03.2016;4;2741
5563;25.03.2016;3;2205
5564;26.03.2016;8;2760
5565;27.03.2016;0;2896
5566;28.03.2016;0;2885
5567;29.03.2016;2;2878
5568;30.03.2016;0;2713
5569;31.03.2016;0;2593
5570;01.04.2016;0;2771
5571;02.04.2016;0;2729
5572;03.04.2016;0;2746
5573;04.04.2016;0;2740
5574;05.04.2016;0;2613
5575;06.04.2016;0;2689
5576;07.04.2016;7;2659
5577;08.04.2016;14;2753
5578;09.04.2016;2;2775
5579;10.04.2016;0;2803
5580;11.04.2016;0;2795
5581;12.04.2016;0;2780
5582;13.04.2016;6;2688
5583;14.04.2016;2;2719
5584;15.04.2016;0;2693
5585;16.04.2016;0;2702
5586;17.04.2016;3;2710
5587;18.04.2016;5;2572
5588;19.04.2016;0;2651
5589;20.04.2016;0;2687
5590;21.04.2016;0;2753
5591;22.04.2016;0;2712
5592;23.04.2016;0;2703
5593;24.04.2016;9;2715
5594;25.04.2016;4;2639
5595;26.04.2016;3;2684
5596;27.04.2016;7;2685
5597;28.04.2016;0;2732
5598;29.04.2016;0;2659
5599;30.04.2016;0;2685
5600;01.05.2016;4;2717
5601;02.05.2016;7;2635
5602;03.05.2016;12;2719
5603;04.05.2016;31;3143
5604;05.05.2016;1;3086
5605;06.05.2016;0;2974
5606;07.05.2016;0;2925
5607;08.05.2016;0;2881
5608;09.05.2016;0;2847
5609;10.05.2016;0;2874
5610;11.05.2016;0;2786
5611;12.05.2016;11;2777
5612;13.05.2016;31;2916
5613;14.05.2016;16;3115
5614;15.05.2016;2;3028
5615;16.05.2016;2;2974
5616;17.05.2016;0;2951
5617;18.05.2016;0;2936
5618;19.05.2016;1;2922
5619;20.05.2016;1;2915
5620;21.05.2016;0;2903
5621;22.05.2016;0;2899
5622;23.05.2016;9;2876
5623;24.05.2016;4;2863
5624;25.05.2016;2;2877
5625;26.05.2016;0;2847
5626;27.05.2016;2;2854
5627;28.05.2016;4;2844
5628;29.05.2016;2;2840
5629;30.05.2016;2;2834
5630;31.05.2016;7;2852
5631;01.06.2016;6;2847
5632;02.06.2016;15;2925
5633;03.06.2016;0;2919
5634;04.06.2016;0;2896
5635;05.06.2016;1;2880
5636;06.06.2016;5;2870
5637;07.06.2016;0;2859
5638;08.06.2016;0;2855
5639;09.06.2016;1;2849
5640;10.06.2016;4;2843
5641;11.06.2016;0;2837
5642;12.06.2016;2;2832
5643;13.06.2016;2;2833
5644;14.06.2016;2;2827
5645;15.06.2016;3;2822
5646;16.06.2016;1;2815
5647;17.06.2016;0;2808
5648;18.06.2016;2;2804
5649;19.06.2016;1;2801
5650;20.06.2016;40;2876
5651;21.06.2016;0;2872
5652;22.06.2016;0;2830
5653;23.06.2016;0;2803
5654;24.06.2016;0;2700
5655;25.06.2016;0;2709
5656;26.06.2016;4;2771
5657;27.06.2016;20;2693
5658;28.06.2016;0;2678
5659;29.06.2016;0;2687
5660;30.06.2016;2;2721
5661;01.07.2016;0;2705
5662;02.07.2016;24;2689
5663;03.07.2016;8;2868
5664;04.07.2016;0;2844
5665;05.07.2016;0;2879
5666;06.07.2016;1;2861
5667;07.07.2016;0;2850
5668;08.07.2016;0;2844
5669;09.07.2016;2;2837
5670;10.07.2016;0;2834
5671;11.07.2016;5;2810
5672;12.07.2016;32;2758
5673;13.07.2016;34;2607
5674;14.07.2016;24;2816
5675;15.07.2016;2;3058
5676;16.07.2016;0;2998
5677;17.07.2016;7;2960
5678;18.07.2016;6;2981
5679;19.07.2016;0;2898
5680;20.07.2016;0;2857
5681;21.07.2016;0;2869
5682;22.07.2016;28;2798
5683;23.07.2016;0;2953
5684;24.07.2016;0;2945
5685;25.07.2016;6;2893
5686;26.07.2016;1;2869
5687;27.07.2016;51;2779
5688;28.07.2016;0;3099
5689;29.07.2016;0;3041
5690;30.07.2016;0;2998
5691;31.07.2016;16;2985
5692;01.08.2016;0;2988
5693;02.08.2016;2;2961
5694;03.08.2016;3;2925
5695;04.08.2016;0;2936
5696;05.08.2016;18;2819
5697;06.08.2016;5;2657
5698;07.08.2016;0;2642
5699;08.08.2016;0;2627
5700;09.08.2016;16;2618
5701;10.08.2016;36;2863
5702;11.08.2016;0;3107
5703;12.08.2016;6;3032
5704;13.08.2016;8;3057
5705;14.08.2016;0;3026
5706;15.08.2016;0;3004
5707;16.08.2016;0;2989
5708;17.08.2016;0;2929
5709;18.08.2016;6;2833
5710;19.08.2016;0;2946
5711;20.08.2016;0;2938
5712;21.08.2016;26;2962
5713;22.08.2016;0;2943
5714;23.08.2016;0;2930
5715;24.08.2016;0;2923
5716;25.08.2016;0;2917
5717;26.08.2016;0;2878
5718;27.08.2016;0;2860
5719;28.08.2016;0;2648
5720;29.08.2016;46;2700
5721;30.08.2016;0;2676
5722;31.08.2016;0;2634
5723;01.09.2016;0;2925
5724;02.09.2016;0;2918
5725;03.09.2016;0;2908
5726;04.09.2016;0;2900
5727;05.09.2016;26;2912
5728;06.09.2016;30;3079
5729;07.09.2016;0;3100
5730;08.09.2016;0;2973
5731;09.09.2016;0;2956
5732;10.09.2016;0;2814
5733;11.09.2016;0;2636
5734;12.09.2016;0;2571
5735;13.09.2016;0;2785
5736;14.09.2016;0;2744
5737;15.09.2016;0;2780
5738;16.09.2016;1;2842
5739;17.09.2016;11;2751
5740;18.09.2016;6;2907
5741;19.09.2016;40;2947
5742;20.09.2016;31;3336
5743;21.09.2016;0;3117
5744;22.09.2016;0;3017
5745;23.09.2016;0;2950
5746;24.09.2016;0;2958
5747;25.09.2016;0;2974
5748;26.09.2016;0;2964
5749;27.09.2016;0;2955
5750;28.09.2016;0;2905
5751;29.09.2016;0;2805
5752;30.09.2016;0;2656
5753;01.10.2016;0;2800
5754;02.10.2016;7;2809
5755;03.10.2016;10;2919
5756;04.10.2016;38;3070
5757;05.10.2016;3;3093
5758;06.10.2016;14;3065
5759;07.10.2016;8;3133
5760;08.10.2016;6;3090
5761;09.10.2016;2;3067
5762;10.10.2016;2;3044
5763;11.10.2016;9;3079
5764;12.10.2016;12;3158
5765;13.10.2016;0;3139
5766;14.10.2016;0;3097
5767;15.10.2016;0;3070
5768;16.10.2016;0;3049
5769;17.10.2016;0;3036
5770;18.10.2016;6;3031
5771;19.10.2016;12;3032
5772;20.10.2016;9;3141
5773;21.10.2016;1;3115
5774;22.10.2016;0;3080
5775;23.10.2016;0;3059
5776;24.10.2016;0;3045
5777;25.10.2016;4;3033
5778;26.10.2016;2;3032
5779;27.10.2016;0;3025
5780;28.10.2016;0;3018
5781;29.10.2016;4;3016
5782;30.10.2016;0;3137
5783;31.10.2016;0;3007
5784;01.11.2016;0;3005
5785;02.11.2016;7;3009
5786;03.11.2016;0;3017
5787;04.11.2016;0;3008
5788;05.11.2016;1;3006
5789;06.11.2016;22;3052
5790;07.11.2016;2;3097
5791;08.11.2016;0;3066
5792;09.11.2016;0;3041
5793;10.11.2016;7;3034
5794;11.11.2016;5;3033
5795;12.11.2016;9;3084
5796;13.11.2016;0;3081
5797;14.11.2016;0;3060
5798;15.11.2016;0;3048
5799;16.11.2016;12;3128
5800;17.11.2016;1;3156
5801;18.11.2016;0;3125
5802;19.11.2016;0;3099
5803;20.11.2016;0;3080
5804;21.11.2016;0;3067
5805;22.11.2016;0;3057
5806;23.11.2016;0;3047
5807;24.11.2016;0;3038
5808;25.11.2016;0;3033
5809;26.11.2016;0;3026
5810;27.11.2016;3;3023
5811;28.11.2016;0;3016
5812;29.11.2016;0;3009
5813;30.11.2016;0;3004
5814;01.12.2016;0;3003
5815;02.12.2016;11;3004
5816;03.12.2016;0;3001
5817;04.12.2016;0;2992
5818;05.12.2016;0;2986
5819;06.12.2016;0;2983
5820;07.12.2016;0;2980
5821;08.12.2016;0;2976
5822;09.12.2016;0;2973
5823;10.12.2016;0;2972
5824;11.12.2016;3;2974
5825;12.12.2016;13;3019
5826;13.12.2016;1;3059
5827;14.12.2016;1;3025
5828;15.12.2016;0;3004
5829;16.12.2016;0;2993
5830;17.12.2016;0;2983
5831;18.12.2016;2;2982
5832;19.12.2016;0;2976
5833;20.12.2016;0;2970
5834;21.12.2016;0;2959
5835;22.12.2016;0;2951
5836;23.12.2016;0;2947
5837;24.12.2016;4;2947
5838;25.12.2016;5;2981
5839;26.12.2016;9;2984
5840;27.12.2016;0;3055
5841;28.12.2016;12;3071
5842;29.12.2016;0;3121
5843;30.12.2016;0;3055
5844;31.12.2016;0;3023
